channel,round,spacecraft,class,n_var,n_live,n_windows,n_anom_windows,WIN_P,WIN_R,WIN_F1,WIN_P_pa,WIN_R_pa,WIN_F1_pa,PT_P,PT_R,PT_F1,PT_F1_pa,oracle_win_F1,thresh,pred_pos_rate,normal_mean,anom_mean,gap_ratio
E-1,0,SMAP,"[contextual, contextual]",24,18,66,6,0.7500,0.5000,0.6000,0.8571,1.0000,0.9231,0.3535,0.3563,0.3549,0.7543,0.6000,7.0038,0.0606,4.04294,6.44828,1.5949
E-10,0,SMAP,"[contextual, contextual]",24,18,66,4,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.5293,0.8416,0.6499,0.6499,0.8571,7.2598,0.0606,4.03730,11.39727,2.8230
E-11,0,SMAP,"[contextual, contextual]",24,18,66,4,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.4766,0.8271,0.6047,0.6047,0.8571,7.0496,0.0606,3.92443,10.93060,2.7853
E-12,0,SMAP,"[contextual, contextual]",24,18,66,6,0.2857,0.3333,0.3077,0.5455,1.0000,0.7059,0.0815,0.1252,0.0987,0.5862,0.3636,6.606,0.1061,3.89832,3.87390,0.9937
E-13,0,SMAP,"[contextual, contextual, contextual]",21,19,67,6,0.3333,0.1667,0.2222,0.6667,0.6667,0.6667,0.0234,0.0341,0.0278,0.1206,0.5455,8.3009,0.0448,4.69297,5.45218,1.1618
E-2,0,SMAP,[point],24,18,66,12,0.1429,0.0833,0.1053,0.6667,1.0000,0.8000,0.0379,0.0243,0.0296,0.7644,0.1622,6.4573,0.1061,3.61222,2.08268,0.5766
E-3,0,SMAP,[point],24,18,64,25,0.5000,0.0800,0.1379,0.9259,1.0000,0.9615,0.3008,0.0479,0.0827,0.9472,0.1905,7.0421,0.0625,4.29951,1.78427,0.4150
E-4,0,SMAP,[point],24,18,65,23,0.5000,0.0435,0.0800,0.9583,1.0000,0.9787,0.5000,0.0455,0.0834,0.9777,0.0952,6.6355,0.0308,4.16350,1.85117,0.4446
E-5,0,SMAP,[point],24,18,64,4,0.1111,0.2500,0.1538,0.3333,1.0000,0.5000,0.0278,0.0997,0.0434,0.3644,0.4000,7.1693,0.1406,3.96053,4.70149,1.1871
E-6,0,SMAP,[point],24,18,64,2,0.2000,0.5000,0.2857,0.3333,1.0000,0.5000,0.0344,0.3333,0.0623,0.1760,0.6667,6.7582,0.0781,4.32338,599.81838,138.7383
E-7,0,SMAP,[point],24,18,64,3,0.6667,0.6667,0.6667,0.7500,1.0000,0.8571,0.6198,0.8470,0.7158,0.7938,0.8000,8.0481,0.0469,3.96599,71.60469,18.0547
E-8,0,SMAP,[point],24,18,66,6,0.2000,0.1667,0.1818,0.6000,1.0000,0.7500,0.2000,0.2055,0.2027,0.7088,0.2857,6.6526,0.0758,3.23986,3.67595,1.1346
E-9,0,SMAP,[point],24,18,64,4,0.1429,0.2500,0.1818,0.4000,1.0000,0.5714,0.0915,0.2336,0.1315,0.4631,0.4000,6.8274,0.1094,3.37477,4.09144,1.2124
F-1,0,SMAP,[point],17,17,67,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6439,0.0149,1.60997,0.78989,0.4906
F-2,0,SMAP,[point],15,14,67,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7391,7.7719,0.0149,1.03333,0.80954,0.7834
F-3,0,SMAP,[contextual],24,18,65,2,0.2500,0.5000,0.3333,0.4000,1.0000,0.5714,0.0625,0.7805,0.1157,0.1459,0.6667,6.4876,0.0615,2.77028,7.49388,2.7051
F-4,0,MSL,[point],13,12,26,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,9.7613,0.0000,4.63755,8.99125,1.9388
F-5,0,MSL,[point],13,12,30,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8000,8.3767,0.0333,3.84079,7.41899,1.9316
F-7,0,MSL,"[contextual, contextual, contextual]",15,12,39,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,9.2148,0.0256,5.22667,5.30268,1.0145
F-8,0,MSL,[contextual],14,12,19,4,0.1667,0.2500,0.2000,0.4444,1.0000,0.6154,0.1667,0.2384,0.1962,0.6266,0.3077,9.5116,0.3158,6.97753,7.08145,1.0149
G-1,0,SMAP,[contextual],18,18,66,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,10.967,0.0303,6.03812,4.85460,0.8040
G-2,0,SMAP,[point],20,17,57,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,9.0114,0.0175,5.53735,8.26794,1.4931
G-3,0,SMAP,[point],20,18,61,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,10.19,0.0164,5.30143,5.83707,1.1010
G-4,0,SMAP,[point],13,13,59,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2422,1.0000,0.3899,0.3899,1.0000,5.7854,0.0169,1.34779,588.69673,436.7875
G-6,0,SMAP,[point],14,13,67,2,0.2000,0.5000,0.2857,0.3333,1.0000,0.5000,0.1078,0.6832,0.1862,0.2613,0.2857,3.1834,0.0746,0.98138,2.73963,2.7916
G-7,0,SMAP,"[contextual, point, contextual]",11,1,62,4,0.5000,1.0000,0.6667,0.5000,1.0000,0.6667,0.2617,1.0000,0.4149,0.4149,0.6667,1.3149,0.1290,2.01529,3.86042,1.9156
M-1,0,MSL,[contextual],13,13,17,9,0.3333,0.1111,0.1667,0.8182,1.0000,0.9000,0.3333,0.1122,0.1679,0.8991,0.3529,10.435,0.1765,9.06227,8.61580,0.9507
M-2,0,MSL,[contextual],13,13,17,9,1.0000,0.8889,0.9412,1.0000,1.0000,1.0000,1.0000,0.8975,0.9460,1.0000,0.9412,9.6683,0.4706,7.97658,11.74073,1.4719
M-3,0,MSL,[contextual],18,18,16,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,11.03,0.0000,6.97430,6.46899,0.9275
M-4,0,MSL,[contextual],18,18,15,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.445,0.0000,7.58442,5.75962,0.7594
M-5,0,MSL,[contextual],16,15,17,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,11.104,0.0000,7.24805,7.28389,1.0049
M-6,0,MSL,[point],16,11,16,2,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7070,1.0000,0.8284,0.8284,1.0000,14.025,0.1250,11.97326,16.54280,1.3816
M-7,0,MSL,[point],16,14,16,2,1.0000,0.5000,0.6667,1.0000,1.0000,1.0000,0.6562,0.8317,0.7336,0.8211,1.0000,13.923,0.0625,9.76148,18.99494,1.9459
P-1,0,SMAP,"[contextual, contextual, contextual]",18,16,66,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2667,9.888,0.0152,5.91455,5.15671,0.8719
P-10,0,MSL,[point],27,15,47,2,0.0714,0.5000,0.1250,0.1333,1.0000,0.2353,0.0631,0.8626,0.1175,0.1350,0.2353,3.1592,0.2979,341.85737,751.07138,2.1970
P-11,0,MSL,"[point, point]",16,14,27,4,1.0000,0.2500,0.4000,1.0000,0.5000,0.6667,0.3281,0.1842,0.2360,0.5083,0.4000,6.3312,0.0370,2.69498,4.30487,1.5974
P-14,0,MSL,[point],25,9,47,3,0.0638,1.0000,0.1200,0.0638,1.0000,0.1200,0.0301,1.0000,0.0584,0.0584,0.5000,3.6296,1.0000,435.07795,789.86983,1.8155
P-15,0,MSL,[point],19,18,22,2,0.1667,1.0000,0.2857,0.1667,1.0000,0.2857,0.0137,1.0000,0.0270,0.0270,0.2222,5.535,0.5455,103.28080,138.57884,1.3418
P-2,0,SMAP,[point],24,18,64,11,1.0000,0.8182,0.9000,1.0000,1.0000,1.0000,0.9115,0.8564,0.8831,0.9601,0.9000,8.4213,0.1406,4.44772,259.15350,58.2666
P-3,0,SMAP,[point],24,18,66,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1538,7.3473,0.0152,3.39742,2.02990,0.5975
P-4,0,SMAP,"[point, point, point]",18,17,60,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4211,10.038,0.0000,0.92761,0.63458,0.6841
P-7,0,SMAP,[contextual],8,8,63,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5128,5.0496,0.0476,1.25387,0.92044,0.7341
R-1,0,SMAP,[point],8,7,56,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,3.3441,0.0536,0.53367,0.50413,0.9447
S-1,0,SMAP,[point],19,18,57,4,1.0000,0.2500,0.4000,1.0000,1.0000,1.0000,0.5938,0.1696,0.2639,0.9451,0.4000,10.543,0.0175,5.97814,7.58868,1.2694
S-2,0,MSL,[point],14,11,14,1,0.1429,1.0000,0.2500,0.1429,1.0000,0.2500,0.0123,1.0000,0.0243,0.0243,1.0000,20.278,0.5000,20.15024,22.56033,1.1196
T-1,0,SMAP,"[point, contextual]",15,3,67,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2174,0.70323,0.1642,1.66554,0.26619,0.1598
T-12,0,MSL,[contextual],15,10,18,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5714,5.2313,0.0556,2.75583,4.28681,1.5555
T-13,0,MSL,"[contextual, contextual]",15,10,18,5,1.0000,0.4000,0.5714,1.0000,1.0000,1.0000,0.8047,0.8175,0.8110,0.9097,0.5714,3.7444,0.1111,2.36236,2.98494,1.2635
T-2,0,SMAP,[point],15,14,67,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4444,7.4279,0.0000,0.70440,0.50779,0.7209
T-3,0,SMAP,"[point, point]",12,12,67,4,0.5000,0.5000,0.5000,0.6667,1.0000,0.8000,0.2559,0.7120,0.3764,0.4913,0.6667,3.7677,0.0597,0.70081,154.36883,220.2732
T-4,0,MSL,[point],14,11,17,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.334,0.2353,9.90506,8.91288,0.8998
T-5,0,MSL,[point],14,10,17,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,10.003,0.0588,7.90643,8.29491,1.0491
T-8,0,MSL,"[contextual, contextual]",12,9,11,3,0.5000,1.0000,0.6667,0.5000,1.0000,0.6667,0.1328,1.0000,0.2345,0.2345,0.5714,17.677,0.5455,17.87850,18.95104,1.0600
T-9,0,MSL,"[point, point]",23,9,8,2,0.5000,1.0000,0.6667,0.5000,1.0000,0.6667,0.2188,1.0000,0.3590,0.3590,1.0000,49.36,0.5000,48.24270,52.15905,1.0812
