channel,spacecraft,class,n_var,n_live,n_points,n_anom_points,P_plain,R_plain,F1_plain,P_pa,R_pa,F1_pa,F1_win_pa,oracleF1,thresh,pred_pos_rate,normal_mean,anom_mean,gap_ratio
G-1,SMAP,[contextual],18,18,8469,121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.00630,0.0162,0.00115,0.00078,0.6796
G-2,SMAP,[point],20,17,7361,41,0.0083,0.0488,0.0142,0.1470,1.0000,0.2563,0.0000,0.0364,0.00416,0.0326,0.00124,0.00283,2.2734
G-3,SMAP,[point],20,18,7907,51,0.0229,0.0784,0.0354,0.2297,1.0000,0.3736,0.0000,0.0468,0.00616,0.0221,0.00125,0.00248,1.9889
G-4,SMAP,[point],13,13,7632,31,0.0505,1.0000,0.0961,0.0505,1.0000,0.0961,0.5000,0.4771,0.00076,0.0805,0.00030,0.03722,124.6058
G-6,SMAP,[point],14,13,8640,101,0.5000,0.1188,0.1920,0.8938,1.0000,0.9439,0.0000,0.6466,0.02255,0.0028,0.00037,0.01139,31.1141
G-7,SMAP,"[contextual, point, contextual]",11,1,8029,268,0.1727,0.4664,0.2520,0.3091,1.0000,0.4722,0.6667,0.3793,0.00100,0.0902,0.00101,0.00293,2.8878
M-1,MSL,[contextual],13,13,2277,1141,0.4375,0.0061,0.0121,0.9922,1.0000,0.9961,0.0000,0.4405,0.01183,0.0070,0.00160,0.00122,0.7600
M-2,MSL,[contextual],13,13,2277,1141,0.8440,0.0806,0.1472,0.9853,1.0000,0.9926,0.0000,0.8091,0.01020,0.0479,0.00186,0.00460,2.4654
M-3,MSL,[contextual],18,18,2127,251,0.1333,0.0159,0.0285,0.9061,1.0000,0.9508,0.0000,0.1502,0.00451,0.0141,0.00135,0.00125,0.9284
M-4,MSL,[contextual],18,18,2038,251,0.1304,0.0359,0.0563,0.8071,1.0000,0.8932,0.0000,0.1488,0.00479,0.0339,0.00157,0.00137,0.8701
M-5,MSL,[contextual],16,15,2303,301,0.1154,0.0100,0.0183,0.9290,1.0000,0.9632,0.0000,0.2464,0.01017,0.0113,0.00139,0.00147,1.0549
M-6,MSL,[point],16,11,2049,181,0.5734,0.9282,0.7089,0.5915,1.0000,0.7433,1.0000,0.7529,0.00392,0.1430,0.00193,0.00870,4.4996
M-7,MSL,[point],16,14,2156,101,0.3922,0.3960,0.3941,0.6196,1.0000,0.7652,0.0000,0.4268,0.00800,0.0473,0.00218,0.00790,3.6205
P-1,SMAP,"[contextual, contextual, contextual]",18,16,8505,751,0.1257,0.0320,0.0510,0.8181,1.0000,0.8999,0.0000,0.1343,0.00537,0.0225,0.00124,0.00137,1.1051
P-10,MSL,[point],27,15,6100,131,0.0759,0.9237,0.1403,0.0817,1.0000,0.1510,0.2857,0.4860,0.00395,0.2613,0.00330,0.01102,3.3408
P-11,MSL,"[point, point]",16,14,3535,228,0.0698,0.0132,0.0221,0.8507,1.0000,0.9194,0.0000,0.2676,0.00574,0.0122,0.00098,0.00159,1.6233
P-14,MSL,[point],25,9,6100,181,0.0160,0.5304,0.0311,0.0298,1.0000,0.0579,0.1200,0.3673,0.00612,0.9816,0.01055,0.01295,1.2279
P-15,MSL,[point],19,18,2856,21,0.0137,0.9524,0.0269,0.0143,1.0000,0.0283,0.2857,0.7317,0.00953,0.5126,0.00923,0.02946,3.1924
P-2,SMAP,[point],24,18,8209,1226,0.9148,0.5253,0.6674,0.9533,1.0000,0.9761,1.0000,0.8387,0.00755,0.0858,0.00137,0.01170,8.5408
P-3,SMAP,[point],24,18,8493,1336,0.6150,0.0921,0.1602,0.9455,1.0000,0.9720,0.0000,0.3571,0.00882,0.0235,0.00097,0.00255,2.6299
P-4,SMAP,"[point, point, point]",18,17,7783,443,0.4054,0.0339,0.0625,0.9527,1.0000,0.9758,0.6000,0.2152,0.00382,0.0048,0.00028,0.00356,12.6388
P-7,SMAP,[contextual],8,8,8071,1651,0.5852,0.1248,0.2057,0.9188,1.0000,0.9577,0.0000,0.4874,0.00254,0.0436,0.00045,0.00105,2.3363
R-1,SMAP,[point],8,7,7244,81,0.1019,1.0000,0.1849,0.1019,1.0000,0.1849,0.3333,0.2200,0.00002,0.1097,0.00019,0.00412,21.4846
S-1,SMAP,[point],19,18,7331,448,0.0225,0.0045,0.0074,0.8374,1.0000,0.9115,0.0000,0.4743,0.00997,0.0121,0.00116,0.00255,2.1868
S-2,MSL,[point],14,11,1827,11,0.0602,0.4545,0.1064,0.1236,1.0000,0.2200,0.0000,0.1667,0.01648,0.0454,0.00481,0.02331,4.8439
T-1,SMAP,"[point, contextual]",15,3,8612,1536,0.0888,0.0553,0.0682,0.6379,1.0000,0.7789,0.1053,0.0780,0.00042,0.1111,0.00108,0.00018,0.1636
T-12,MSL,[contextual],15,10,2430,121,0.1333,0.0661,0.0884,0.6994,1.0000,0.8231,0.0000,0.2841,0.01502,0.0247,0.00184,0.00520,2.8231
T-13,MSL,"[contextual, contextual]",15,10,2430,252,0.3036,0.0675,0.1104,0.8660,1.0000,0.9282,0.0000,0.3469,0.01459,0.0230,0.00151,0.00344,2.2825
T-2,SMAP,[point],15,14,8625,1785,0.1056,0.0644,0.0800,0.6470,1.0000,0.7857,0.0000,0.1566,0.00035,0.1263,0.00033,0.00015,0.4465
T-3,SMAP,"[point, point]",12,12,8579,184,0.1545,1.0000,0.2676,0.1545,1.0000,0.2676,0.5714,0.6982,0.00043,0.1388,0.00033,0.01395,42.8126
T-4,MSL,[point],14,11,2217,69,0.0725,0.0725,0.0725,0.5188,1.0000,0.6832,0.0000,0.0820,0.00982,0.0311,0.00210,0.00258,1.2298
T-5,MSL,[point],14,10,2218,26,0.1136,0.1923,0.1429,0.4000,1.0000,0.5714,0.0000,0.2381,0.00918,0.0198,0.00147,0.01422,9.6597
T-8,MSL,"[contextual, contextual]",12,9,1519,102,0.1045,0.1373,0.1186,0.4595,1.0000,0.6296,0.0000,0.1388,0.01678,0.0882,0.00605,0.00719,1.1894
T-9,MSL,"[point, point]",23,9,1096,112,0.1029,1.0000,0.1867,0.1029,1.0000,0.1867,0.4000,0.3903,0.00000,0.9927,0.00377,0.00980,2.5948
